ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,1522,+46.1,1545,,,,,
,,,,,,,,,,1523,+54.6,1547,,,,,
,,,,,,,,,,1524,+0.0,1536,,,,,
,,,,,,,,,,1525,+56.5,1546,,,,,
,,,,,,,,,,1526,+64.7,1547,,,,,
,,,,,,,,,,1527,+0.0,1534,,,,,
,,,,,,,,,,1528,+23.7,1539,,,,,
,,,,,,,,,,1529,+1.5,1535,,,,,
,,,,,,,,,,1530,+0.0,1534,,,,,
,,,,,,,,,,1531,+27.7,1539,,,,,
,,,,,,,,,,1532,+3.4,1535,,,,,
,,,,,,,,,,1533,+0.0,1534,,,,,
,,,,,,,,,,1534,+45.3,1542,,,,,
,,,,,,,,,,1535,-5.8,1533,,,,,
,,,,,,,,,,1536,+0.0,1534,,,,,
,,,,,,,,,,1537,+9.0,1536,,,,,
,,,,,,,,,,1538,+57.3,1545,,,,,
,,,,,,,,,,1539,+0.0,1535,,,,,
,,,,,,,,,,1540,-56.0,1524,,,,,
,,,,,,,,,,1541,-50.0,1525,,,,,
,,,,,,,,,,1542,+0.0,1533,,,,,
,,,,,,,,,,1543,-56.2,1523,,,,,
,,,,,,,,,,1544,+11.7,1534,,,,,
,,,,,,,,,,1545,+0.0,1532,,,,,
,,,,,,,,,,1546,-31.8,1526,,,,,
,,,,,,,,,,1547,-42.7,1524,,,,,
,,,,,,,,,,1548,+0.0,1532,,,,,
,,,,,,,,,,1549,-7.3,1531,,,,,
,,,,,,,,,,1550,+47.0,1541,,,,,
,,,,,,,,,,1551,+0.0,1533,,,,,
,,,,,,,,,,1552,-14.3,1530,,,,,
,,,,,,,,,,1553,+36.1,1539,,,,,
,,,,,,,,,,1554,+0.0,1531,,,,,
,,,,,,,,,,1555,-60.9,1521,,,,,
,,,,,,,,,,1556,+3.5,1533,,,,,
,,,,,,,,,,1557,+0.0,1533,,,,,
,,,,,,,,,,1558,+67.8,1544,,,,,
,,,,,,,,,,1559,+55.9,1542,,,,,
,,,,,,,,,,1560,+0.0,1531,,,,,
,,,,,,,,,,1561,-14.9,1529,,,,,
,,,,,,,,,,1562,-51.3,1522,,,,,
,,,,,,,,,,1563,+0.0,1532,,,,,
,,,,,,,,,,1564,-57.7,1521,,,,,
,,,,,,,,,,1565,-40.1,1525,,,,,
,,,,,,,,,,1566,+0.0,1532,,,,,
,,,,,,,,,,1567,-1.9,1531,,,,,
,,,,,,,,,,1568,+32.8,1537,,,,,
,,,,,,,,,,1569,+0.0,1531,,,,,
,,,,,,,,,,1570,+11.6,1533,,,,,
,,,,,,,,,,1571,-43.8,1524,,,,,
,,,,,,,,,,1572,+0.0,1532,,,,,
,,,,,,,,,,1573,-1.0,1532,,,,,
,,,,,,,,,,1574,-59.0,1522,,,,,
,,,,,,,,,,1575,+0.0,1533,,,,,
,,,,,,,,,,1576,-1.3,1533,,,,,
,,,,,,,,,,1577,+34.7,1540,,,,,
,,,,,,,,,,1578,+0.0,1534,,,,,
,,,,,,,,,,1579,-7.4,1533,,,,,
,,,,,,,,,,1580,-71.1,1522,,,,,
,,,,,,,,,,1581,+0.0,1535,,,,,
,,,,,,,,,,1582,+77.0,1548,,,,,
,,,,,,,,,,1583,-5.0,1533,,,,,
,,,,,,,,,,1584,+0.0,1534,,,,,
,,,,,,,,,,1585,+92.6,1550,,,,,
,,,,,,,,,,1586,+62.3,1544,,,,,
,,,,,,,,,,1587,+0.0,1532,,,,,
,,,,,,,,,,1588,+49.7,1541,,,,,
,,,,,,,,,,1589,+38.8,1539,,,,,
,,,,,,,,,,1590,+0.0,1533,,,,,
,,,,,,,,,,1591,-28.4,1527,,,,,
,,,,,,,,,,1592,+57.0,1543,,,,,
,,,,,,,,,,1593,+0.0,1533,,,,,
,,,,,,,,,,1594,-47.7,1524,,,,,
,,,,,,,,,,1595,-69.3,1521,,,,,
,,,,,,,,,,1596,+0.0,1534,,,,,
,,,,,,,,,,1597,-32.9,1527,,,,,
,,,,,,,,,,1598,-42.6,1525,,,,,
,,,,,,,,,,1599,+0.0,1532,,,,,
,,,,,,,,,,1600,+11.3,1534,,,,,
,,,,,,,,,,1601,+56.3,1541,,,,,
,,,,,,,,,,1602,+0.0,1530,,,,,
,,,,,,,,,,1603,+15.0,1534,,,,,
,,,,,,,,,,1604,+60.0,1542,,,,,
,,,,,,,,,,1605,+0.0,1532,,,,,
,,,,,,,,,,1606,-50.9,1523,,,,,
,,,,,,,,,,1607,+1.2,1533,,,,,
,,,,,,,,,,1608,+0.0,1533,,,,,
,,,,,,,,,,1609,-10.8,1531,,,,,
,,,,,,,,,,1610,-52.0,1524,,,,,
,,,,,,,,,,1611,+0.0,1534,,,,,
,,,,,,,,,,1612,+5.3,1534,,,,,
,,,,,,,,,,1613,-26.8,1528,,,,,
,,,,,,,,,,1614,+0.0,1532,,,,,
,,,,,,,,,,1615,+9.4,1533,,,,,
,,,,,,,,,,1616,-36.4,1524,,,,,
,,,,,,,,,,1617,+0.0,1530,,,,,
,,,,,,,,,,1618,-2.3,1530,,,,,
,,,,,,,,,,1619,-58.9,1519,,,,,
,,,,,,,,,,1620,+0.0,1530,,,,,
,,,,,,,,,,1621,-24.5,1525,,,,,
,,,,,,,,,,1622,+56.5,1539,,,,,
,,,,,,,,,,1623,+0.0,1529,,,,,
,,,,,,,,,,1624,+39.2,1536,,,,,
,,,,,,,,,,1625,+6.3,1530,,,,,
,,,,,,,,,,1626,+0.0,1529,,,,,
,,,,,,,,,,1627,-51.7,1520,,,,,
,,,,,,,,,,1628,-38.2,1523,,,,,
,,,,,,,,,,1629,+0.0,1530,,,,,
,,,,,,,,,,1630,-61.7,1519,,,,,
,,,,,,,,,,1631,-91.3,1513,,,,,
,,,,,,,,,,1632,+0.0,1529,,,,,
,,,,,,,,,,1633,+41.6,1537,,,,,
,,,,,,,,,,1634,+8.7,1530,,,,,
,,,,,,,,,,1635,+0.0,1529,,,,,
,,,,,,,,,,1636,-55.9,1519,,,,,
,,,,,,,,,,1637,-42.2,1522,,,,,
,,,,,,,,,,1638,+0.0,1530,,,,,
,,,,,,,,,,1639,+62.5,1541,,,,,
,,,,,,,,,,1640,+5.0,1531,,,,,
,,,,,,,,,,1641,+0.0,1531,,,,,
,,,,,,,,,,1642,+12.2,1532,,,,,
,,,,,,,,,,1643,+55.1,1540,,,,,
,,,,,,,,,,1644,+0.0,1529,,,,,
,,,,,,,,,,1645,+9.0,1530,,,,,
,,,,,,,,,,1646,-37.7,1522,,,,,
,,,,,,,,,,1647,+0.0,1528,,,,,
,,,,,,,,,,1648,-12.0,1526,,,,,
,,,,,,,,,,1649,+65.1,1539,,,,,
,,,,,,,,,,1650,+0.0,1527,,,,,
,,,,,,,,,,1651,+14.7,1530,,,,,
,,,,,,,,,,1652,+75.2,1540,,,,,
,,,,,,,,,,1653,+0.0,1526,,,,,
,,,,,,,,,,1654,-43.2,1518,,,,,
,,,,,,,,,,1655,-39.8,1518,,,,,
,,,,,,,,,,1656,+0.0,1525,,,,,
,,,,,,,,,,1657,-53.3,1515,,,,,
,,,,,,,,,,1658,-61.6,1513,,,,,
,,,,,,,,,,1659,+0.0,1524,,,,,
,,,,,,,,,,1660,+31.7,1529,,,,,
,,,,,,,,,,1661,-10.1,1522,,,,,
,,,,,,,,,,1662,+0.0,1523,,,,,
,,,,,,,,,,1663,+42.7,1530,,,,,
,,,,,,,,,,1664,-2.6,1522,,,,,
,,,,,,,,,,1665,+0.0,1522,,,,,
,,,,,,,,,,1666,+62.0,1533,,,,,
,,,,,,,,,,1667,+3.9,1522,,,,,
,,,,,,,,,,1668,+0.0,1521,,,,,
,,,,,,,,,,1669,+35.0,1528,,,,,
,,,,,,,,,,1670,-9.6,1520,,,,,
,,,,,,,,,,1671,+0.0,1522,,,,,
,,,,,,,,,,1672,+39.3,1529,,,,,
,,,,,,,,,,1673,-19.0,1518,,,,,
,,,,,,,,,,1674,+0.0,1521,,,,,
,,,,,,,,,,1675,+1.1,1520,,,,,
,,,,,,,,,,1676,-34.7,1513,,,,,
,,,,,,,,,,1677,+0.0,1519,,,,,
,,,,,,,,,,1678,-32.1,1513,,,,,
,,,,,,,,,,1679,-36.4,1512,,,,,
,,,,,,,,,,1680,+0.0,1518,,,,,
,,,,,,,,,,1681,-7.4,1516,,,,,
,,,,,,,,,,1682,-66.0,1505,,,,,
,,,,,,,,,,1683,+0.0,1516,,,,,
,,,,,,,,,,1684,-55.4,1506,,,,,
,,,,,,,,,,1685,-42.6,1508,,,,,
,,,,,,,,,,1686,+0.0,1515,,,,,
,,,,,,,,,,1687,+17.8,1518,,,,,
,,,,,,,,,,1688,-49.2,1506,,,,,
,,,,,,,,,,1689,+0.0,1515,,,,,
,,,,,,,,,,1690,-17.9,1511,,,,,
,,,,,,,,,,1691,+80.4,1528,,,,,
,,,,,,,,,,1692,+0.0,1513,,,,,
,,,,,,,,,,1693,+9.5,1515,,,,,
,,,,,,,,,,1694,-50.0,1505,,,,,
,,,,,,,,,,1695,+0.0,1514,,,,,
,,,,,,,,,,1696,-55.3,1505,,,,,
,,,,,,,,,,1697,+3.5,1516,,,,,
,,,,,,,,,,1698,+0.0,1515,,,,,
,,,,,,,,,,1699,+31.0,1521,,,,,
,,,,,,,,,,1700,-5.0,1515,,,,,
,,,,,,,,,,1701,+0.0,1516,,,,,
,,,,,,,,,,1702,-35.3,1510,,,,,
,,,,,,,,,,1703,-38.9,1510,,,,,
,,,,,,,,,,1704,+0.0,1517,,,,,
,,,,,,,,,,1705,+41.1,1525,,,,,
,,,,,,,,,,1706,+52.0,1527,,,,,
,,,,,,,,,,1707,+0.0,1518,,,,,
,,,,,,,,,,1708,+54.6,1529,,,,,
,,,,,,,,,,1709,+55.9,1529,,,,,
,,,,,,,,,,1710,+0.0,1519,,,,,
,,,,,,,,,,1711,+27.5,1524,,,,,
,,,,,,,,,,1712,+28.5,1523,,,,,
,,,,,,,,,,1713,+0.0,1518,,,,,
,,,,,,,,,,1714,+33.4,1524,,,,,
,,,,,,,,,,1715,+0.1,1519,,,,,
,,,,,,,,,,1716,+0.0,1519,,,,,
,,,,,,,,,,1717,+38.3,1526,,,,,
,,,,,,,,,,1718,-12.9,1517,,,,,
,,,,,,,,,,1719,+0.0,1520,,,,,
,,,,,,,,,,1720,+47.9,1529,,,,,
,,,,,,,,,,1721,-22.6,1516,,,,,
,,,,,,,,,,1722,+0.0,1521,,,,,
,,,,,,,,,,1723,-7.6,1520,,,,,
,,,,,,,,,,1724,-54.6,1512,,,,,
,,,,,,,,,,1725,+0.0,1522,,,,,
,,,,,,,,,,1726,-34.6,1515,,,,,
,,,,,,,,,,1727,+9.1,1523,,,,,
,,,,,,,,,,1728,+0.0,1521,,,,,
,,,,,,,,,,1729,-29.5,1515,,,,,
,,,,,,,,,,1730,-30.0,1515,,,,,
,,,,,,,,,,1731,+0.0,1520,,,,,
,,,,,,,,,,1732,+0.9,1519,,,,,
,,,,,,,,,,1733,+49.8,1528,,,,,
,,,,,,,,,,1734,+0.0,1519,,,,,
,,,,,,,,,,1735,-23.7,1514,,,,,
,,,,,,,,,,1736,-0.6,1518,,,,,
,,,,,,,,,,1737,+0.0,1517,,,,,
,,,,,,,,,,1738,+9.0,1518,,,,,
,,,,,,,,,,1739,-31.5,1511,,,,,
,,,,,,,,,,1740,+0.0,1516,,,,,
,,,,,,,,,,1741,+26.9,1520,,,,,
,,,,,,,,,,1742,+28.4,1520,,,,,
,,,,,,,,,,1743,+0.0,1515,,,,,
,,,,,,,,,,1744,-33.8,1509,,,,,
,,,,,,,,,,1745,+5.1,1516,,,,,
,,,,,,,,,,1746,+0.0,1516,,,,,
,,,,,,,,,,1747,-31.8,1510,,,,,
,,,,,,,,,,1748,-1.5,1516,,,,,
,,,,,,,,,,1749,+0.0,1517,,,,,
,,,,,,,,,,1750,-0.8,1516,,,,,
,,,,,,,,,,1751,+26.9,1521,,,,,
,,,,,,,,,,1752,+0.0,1516,,,,,
,,,,,,,,,,1753,+72.0,1529,,,,,
,,,,,,,,,,1754,+62.0,1526,,,,,
,,,,,,,,,,1755,+0.0,1515,,,,,
,,,,,,,,,,1756,-32.7,1509,,,,,
,,,,,,,,,,1757,-31.1,1509,,,,,
,,,,,,,,,,1758,+0.0,1514,,,,,
,,,,,,,,,,1759,-36.6,1507,,,,,
,,,,,,,,,,1760,-0.8,1513,,,,,
,,,,,,,,,,1761,+0.0,1513,,,,,
,,,,,,,,,,1762,-29.4,1508,,,,,
,,,,,,,,,,1763,-37.6,1507,,,,,
,,,,,,,,,,1764,+0.0,1514,,,,,
,,,,,,,,,,1765,-48.3,1506,,,,,
,,,,,,,,,,1766,-53.2,1505,,,,,
,,,,,,,,,,1767,+0.0,1515,,,,,
,,,,,,,,,,1768,-32.8,1510,,,,,
,,,,,,,,,,1769,+3.3,1516,,,,,
,,,,,,,,,,1770,+0.0,1516,,,,,
,,,,,,,,,,1771,-1.8,1516,,,,,
,,,,,,,,,,1772,-28.2,1512,,,,,
,,,,,,,,,,1773,+0.0,1517,,,,,
,,,,,,,,,,1774,-56.8,1507,,,,,
,,,,,,,,,,1775,+4.2,1519,,,,,
,,,,,,,,,,1776,+0.0,1518,,,,,
,,,,,,,,,,1777,-32.5,1513,,,,,
,,,,,,,,,,1778,+2.9,1520,,,,,
,,,,,,,,,,1779,+0.0,1519,,,,,
,,,,,,,,,,1780,-12.7,1517,,,,,
,,,,,,,,,,1781,+42.8,1528,,,,,
,,,,,,,,,,1782,+0.0,1520,,,,,
,,,,,,,,,,1783,-43.1,1513,,,,,
,,,,,,,,,,1784,-9.8,1519,,,,,
,,,,,,,,,,1785,+0.0,1521,,,,,
,,,,,,,,,,1786,+26.5,1526,,,,,
,,,,,,,,,,1787,-0.3,1522,,,,,
,,,,,,,,,,1788,+0.0,1522,,,,,
,,,,,,,,,,1789,+40.8,1530,,,,,
,,,,,,,,,,1790,+34.1,1529,,,,,
,,,,,,,,,,1791,+0.0,1523,,,,,
,,,,,,,,,,1792,-3.0,1523,,,,,
,,,,,,,,,,1793,+37.4,1530,,,,,
,,,,,,,,,,1794,+0.0,1524,,,,,
,,,,,,,,,,1795,+58.8,1535,,,,,
,,,,,,,,,,1796,+0.8,1525,,,,,
,,,,,,,,,,1797,+0.0,1525,,,,,
,,,,,,,,,,1798,+8.6,1527,,,,,
,,,,,,,,,,1799,+56.1,1535,,,,,
,,,,,,,,,,1800,+0.0,1526,,,,,
,,,,,,,,,,1801,-35.7,1519,,,,,
,,,,,,,,,,1802,-37.6,1519,,,,,
,,,,,,,,,,1803,+0.0,1527,,,,,
,,,,,,,,,,1804,+5.2,1528,,,,,
,,,,,,,,,,1805,+59.6,1538,,,,,
,,,,,,,,,,1806,+0.0,1527,,,,,
,,,,,,,,,,1807,+29.6,1533,,,,,
,,,,,,,,,,1808,+32.4,1534,,,,,
,,,,,,,,,,1809,+0.0,1528,,,,,
,,,,,,,,,,1810,+44.5,1537,,,,,
,,,,,,,,,,1811,+41.4,1536,,,,,
,,,,,,,,,,1812,+0.0,1529,,,,,
,,,,,,,,,,1813,+7.0,1531,,,,,
,,,,,,,,,,1814,-27.5,1525,,,,,
,,,,,,,,,,1815,+0.0,1530,,,,,
,,,,,,,,,,1816,-4.6,1530,,,,,
,,,,,,,,,,1817,+46.5,1539,,,,,
,,,,,,,,,,1818,+0.0,1531,,,,,
,,,,,,,,,,1819,-29.1,1526,,,,,
,,,,,,,,,,1820,-36.5,1525,,,,,
,,,,,,,,,,1821,+0.0,1532,,,,,
,,,,,,,,,,1822,+42.5,1540,,,,,
,,,,,,,,,,1823,+34.6,1539,,,,,
,,,,,,,,,,1824,+0.0,1533,,,,,
,,,,,,,,,,1825,-46.1,1525,,,,,
,,,,,,,,,,1826,-11.6,1531,,,,,
,,,,,,,,,,1827,+0.0,1534,,,,,
,,,,,,,,,,1828,-54.0,1524,,,,,
,,,,,,,,,,1829,-67.3,1521,,,,,
,,,,,,,,,,1830,+0.0,1533,,,,,
,,,,,,,,,,1831,-34.0,1526,,,,,
,,,,,,,,,,1832,-32.2,1526,,,,,
,,,,,,,,,,1833,+0.0,1532,,,,,
,,,,,,,,,,1834,+48.0,1540,,,,,
,,,,,,,,,,1835,+44.3,1539,,,,,
,,,,,,,,,,1836,+0.0,1530,,,,,
,,,,,,,,,,1837,+55.1,1539,,,,,
,,,,,,,,,,1838,+51.1,1538,,,,,
,,,,,,,,,,1839,+0.0,1528,,,,,
,,,,,,,,,,1840,-16.6,1526,,,,,
,,,,,,,,,,1841,+58.6,1540,,,,,
,,,,,,,,,,1842,+0.0,1529,,,,,
,,,,,,,,,,1843,-36.4,1523,,,,,
,,,,,,,,,,1844,-0.9,1530,,,,,
,,,,,,,,,,1845,+0.0,1531,,,,,
,,,,,,,,,,1846,+61.6,1542,,,,,
,,,,,,,,,,1847,+16.8,1534,,,,,
,,,,,,,,,,1848,+0.0,1532,,,,,
,,,,,,,,,,1849,-7.2,1531,,,,,
,,,,,,,,,,1850,-79.8,1518,,,,,
,,,,,,,,,,1851,+0.0,1532,,,,,
,,,,,,,,,,1852,+47.3,1541,,,,,
,,,,,,,,,,1853,-8.5,1531,,,,,
,,,,,,,,,,1854,+0.0,1533,,,,,
,,,,,,,,,,1855,+61.0,1544,,,,,
,,,,,,,,,,1856,+13.4,1536,,,,,
,,,,,,,,,,1857,+0.0,1533,,,,,
,,,,,,,,,,1858,+44.9,1542,,,,,
,,,,,,,,,,1859,-19.6,1530,,,,,
,,,,,,,,,,1860,+0.0,1534,,,,,
,,,,,,,,,,1861,+52.0,1544,,,,,
,,,,,,,,,,1862,-7.4,1533,,,,,
,,,,,,,,,,1863,+0.0,1535,,,,,
,,,,,,,,,,1864,-65.0,1523,,,,,
,,,,,,,,,,1865,-65.0,1523,,,,,
,,,,,,,,,,1866,+0.0,1535,,,,,
,,,,,,,,,,1867,-10.8,1534,,,,,
,,,,,,,,,,1868,-57.6,1526,,,,,
,,,,,,,,,,1869,+0.0,1537,,,,,
,,,,,,,,,,1870,-66.5,1525,,,,,
,,,,,,,,,,1871,-19.5,1534,,,,,
,,,,,,,,,,1872,+0.0,1538,,,,,
,,,,,,,,,,1873,+11.1,1540,,,,,
,,,,,,,,,,1874,-35.9,1532,,,,,
,,,,,,,,,,1875,+0.0,1539,,,,,
,,,,,,,,,,1876,-0.2,1539,,,,,
,,,,,,,,,,1877,-26.5,1534,,,,,
,,,,,,,,,,1878,+0.0,1539,,,,,
,,,,,,,,,,1879,-7.0,1538,,,,,
,,,,,,,,,,1880,+50.5,1549,,,,,
,,,,,,,,,,1881,+0.0,1540,,,,,
,,,,,,,,,,1882,-0.4,1540,,,,,
,,,,,,,,,,1883,+24.4,1545,,,,,
,,,,,,,,,,1884,+0.0,1541,,,,,
,,,,,,,,,,1885,-47.1,1533,,,,,
,,,,,,,,,,1886,-64.2,1530,,,,,
,,,,,,,,,,1887,+0.0,1542,,,,,
,,,,,,,,,,1888,-37.7,1536,,,,,
,,,,,,,,,,1889,+15.3,1546,,,,,
,,,,,,,,,,1890,+0.0,1543,,,,,
,,,,,,,,,,1891,+40.2,1550,,,,,
,,,,,,,,,,1892,+34.8,1550,,,,,
,,,,,,,,,,1893,+0.0,1544,,,,,
,,,,,,,,,,1894,+0.9,1544,,,,,
,,,,,,,,,,1895,-47.5,1535,,,,,
,,,,,,,,,,1896,+0.0,1544,,,,,
,,,,,,,,,,1897,-61.6,1533,,,,,
,,,,,,,,,,1898,-49.5,1536,,,,,
,,,,,,,,,,1899,+0.0,1545,,,,,
,,,,,,,,,,1900,-43.9,1537,,,,,
,,,,,,,,,,1901,-34.7,1538,,,,,
,,,,,,,,,,1902,+0.0,1543,,,,,
,,,,,,,,,,1903,+62.7,1555,,,,,
,,,,,,,,,,1904,+13.9,1546,,,,,
,,,,,,,,,,1905,+0.0,1544,,,,,
,,,,,,,,,,1906,+10.7,1546,,,,,
,,,,,,,,,,1907,-47.0,1535,,,,,
,,,,,,,,,,1908,+0.0,1543,,,,,
,,,,,,,,,,1909,+35.7,1549,,,,,
,,,,,,,,,,1910,-1.1,1542,,,,,
,,,,,,,,,,1911,+0.0,1541,,,,,
,,,,,,,,,,1912,+27.2,1546,,,,,
,,,,,,,,,,1913,+25.3,1545,,,,,
,,,,,,,,,,1914,+0.0,1540,,,,,
,,,,,,,,,,1915,+15.8,1542,,,,,
,,,,,,,,,,1916,+56.0,1549,,,,,
,,,,,,,,,,1917,+0.0,1538,,,,,
,,,,,,,,,,1918,+25.2,1542,,,,,
,,,,,,,,,,1919,-3.6,1537,,,,,
,,,,,,,,,,1920,+0.0,1537,,,,,
,,,,,,,,,,1921,-9.3,1534,,,,,
,,,,,,,,,,1922,+51.9,1545,,,,,
,,,,,,,,,,1923,+0.0,1535,,,,,
,,,,,,,,,,1924,+3.2,1535,,,,,
,,,,,,,,,,1925,-27.6,1529,,,,,
,,,,,,,,,,1926,+0.0,1534,,,,,
,,,,,,,,,,1927,-2.8,1533,,,,,
,,,,,,,,,,1928,+38.7,1540,,,,,
,,,,,,,,,,1929,+0.0,1532,,,,,
,,,,,,,,,,1930,-4.6,1531,,,,,
,,,,,,,,,,1931,+45.6,1540,,,,,
,,,,,,,,,,1932,+0.0,1532,,,,,
,,,,,,,,,,1933,+24.5,1536,,,,,
,,,,,,,,,,1934,-11.3,1530,,,,,
,,,,,,,,,,1935,+0.0,1533,,,,,
,,,,,,,,,,1936,-37.8,1526,,,,,
,,,,,,,,,,1937,-46.9,1524,,,,,
,,,,,,,,,,1938,+0.0,1532,,,,,
,,,,,,,,,,1939,-12.0,1530,,,,,
,,,,,,,,,,1940,+58.2,1542,,,,,
,,,,,,,,,,1941,+0.0,1532,,,,,
,,,,,,,,,,1942,-1.7,1531,,,,,
,,,,,,,,,,1943,+24.3,1536,,,,,
,,,,,,,,,,1944,+0.0,1532,,,,,
,,,,,,,,,,1945,-28.2,1527,,,,,
,,,,,,,,,,1946,-20.5,1527,,,,,
,,,,,,,,,,1947,+0.0,1530,,,,,
,,,,,,,,,,1948,-22.4,1527,,,,,
,,,,,,,,,,1949,-61.2,1520,,,,,
,,,,,,,,,,1950,+0.0,1532,,,,,
,,,,,,,,,,1951,-25.1,1527,,,,,
,,,,,,,,,,1952,-26.8,1527,,,,,
,,,,,,,,,,1953,+0.0,1532,,,,,
,,,,,,,,,,1954,+15.0,1535,,,,,
,,,,,,,,,,1955,+0.6,1533,,,,,
,,,,,,,,,,1956,+0.0,1533,,,,,
,,,,,,,,,,1957,-30.2,1528,,,,,
,,,,,,,,,,1958,-2.4,1533,,,,,
,,,,,,,,,,1959,+0.0,1534,,,,,
,,,,,,,,,,1960,+12.5,1537,,,,,
,,,,,,,,,,1961,+47.3,1543,,,,,
,,,,,,,,,,1962,+0.0,1535,,,,,
,,,,,,,,,,1963,-5.9,1534,,,,,
,,,,,,,,,,1964,+26.9,1540,,,,,
,,,,,,,,,,1965,+0.0,1536,,,,,
,,,,,,,,,,1966,+17.4,1539,,,,,
,,,,,,,,,,1967,-5.3,1535,,,,,
,,,,,,,,,,1968,+0.0,1536,,,,,
,,,,,,,,,,1969,+10.3,1539,,,,,
,,,,,,,,,,1970,-27.0,1532,,,,,
,,,,,,,,,,1971,+0.0,1537,,,,,
,,,,,,,,,,1972,-20.9,1534,,,,,
,,,,,,,,,,1973,+0.3,1538,,,,,
,,,,,,,,,,1974,+0.0,1538,,,,,
,,,,,,,,,,1975,+2.2,1539,,,,,
,,,,,,,,,,1976,-21.5,1535,,,,,
,,,,,,,,,,1977,+0.0,1539,,,,,
,,,,,,,,,,1978,-51.6,1530,,,,,
,,,,,,,,,,1979,-33.7,1533,,,,,
,,,,,,,,,,1980,+0.0,1540,,,,,
,,,,,,,,,,1981,-5.9,1539,,,,,
,,,,,,,,,,1982,-29.4,1535,,,,,
,,,,,,,,,,1983,+0.0,1540,,,,,
,,,,,,,,,,1984,-43.0,1533,,,,,
,,,,,,,,,,1985,-54.2,1531,,,,,
,,,,,,,,,,1986,+0.0,1541,,,,,
,,,,,,,,,,1987,+7.6,1543,,,,,
,,,,,,,,,,1988,-35.4,1535,,,,,
,,,,,,,,,,1989,+0.0,1542,,,,,
,,,,,,,,,,1990,+66.8,1554,,,,,
,,,,,,,,,,1991,+6.7,1543,,,,,
,,,,,,,,,,1992,+0.0,1542,,,,,
,,,,,,,,,,1993,-49.5,1534,,,,,
,,,,,,,,,,1994,-30.8,1537,,,,,
,,,,,,,,,,1995,+0.0,1543,,,,,
,,,,,,,,,,1996,+66.4,1555,,,,,
,,,,,,,,,,1997,+17.7,1547,,,,,
,,,,,,,,,,1998,+0.0,1544,,,,,
,,,,,,,,,,1999,+17.7,1546,,,,,
,,,,,,,,,,2000,-28.8,1538,,,,,
,,,,,,,,,,2001,+0.0,1542,,,,,
,,,,,,,,,,2002,+7.5,1543,,,,,
,,,,,,,,,,2003,+28.6,1546,,,,,
,,,,,,,,,,2004,+0.0,1541,,,,,
,,,,,,,,,,2005,+39.5,1547,,,,,
,,,,,,,,,,2006,-7.0,1538,,,,,
,,,,,,,,,,2007,+0.0,1539,,,,,
,,,,,,,,,,2008,-45.1,1532,,,,,
,,,,,,,,,,2009,-39.2,1533,,,,,
,,,,,,,,,,2010,+0.0,1541,,,,,
,,,,,,,,,,2011,+17.7,1544,,,,,
,,,,,,,,,,2012,-28.8,1535,,,,,
,,,,,,,,,,2013,+0.0,1540,,,,,
,,,,,,,,,,2014,+42.9,1548,,,,,
,,,,,,,,,,2015,-0.8,1540,,,,,
,,,,,,,,,,2016,+0.0,1541,,,,,
,,,,,,,,,,2017,-58.0,1531,,,,,
,,,,,,,,,,2018,+0.0,1542,,,,,
,,,,,,,,,,2019,+0.0,1542,,,,,
,,,,,,,,,,2020,-26.4,1538,,,,,
,,,,,,,,,,2021,-26.9,1538,,,,,
,,,,,,,,,,2022,+0.0,1544,,,,,
,,,,,,,,,,2023,-34.9,1538,,,,,
,,,,,,,,,,2024,-8.1,1543,,,,,
,,,,,,,,,,2025,+0.0,1545,,,,,
,,,,,,,,,,2026,+34.3,1551,,,,,
,,,,,,,,,,2027,+31.5,1551,,,,,
,,,,,,,,,,2028,+0.0,1545,,,,,
,,,,,,,,,,2029,+34.5,1551,,,,,
,,,,,,,,,,2030,+46.9,1553,,,,,
,,,,,,,,,,2031,+0.0,1544,,,,,
,,,,,,,,,,2032,-49.4,1534,,,,,
,,,,,,,,,,2033,-18.0,1540,,,,,
,,,,,,,,,,2034,+0.0,1543,,,,,
,,,,,,,,,,2035,-10.8,1540,,,,,
,,,,,,,,,,2036,-56.9,1532,,,,,
,,,,,,,,,,2037,+0.0,1541,,,,,
,,,,,,,,,,2038,+7.7,1542,,,,,
,,,,,,,,,,2039,-22.7,1537,,,,,
,,,,,,,,,,2040,+0.0,1540,,,,,
,,,,,,,,,,2041,+2.5,1540,,,,,
,,,,,,,,,,2042,+24.0,1543,,,,,
,,,,,,,,,,2043,+0.0,1538,,,,,
,,,,,,,,,,2044,+33.1,1544,,,,,
,,,,,,,,,,2045,+6.7,1540,,,,,
,,,,,,,,,,2046,+0.0,1539,,,,,
,,,,,,,,,,2047,-44.2,1531,,,,,
,,,,,,,,,,2048,-30.8,1534,,,,,
,,,,,,,,,,2049,+0.0,1540,,,,,
,,,,,,,,,,2050,-55.8,1531,,,,,
,,,,,,,,,,2051,-50.5,1532,,,,,
,,,,,,,,,,2052,+0.0,1542,,,,,
,,,,,,,,,,2053,+31.7,1548,,,,,
,,,,,,,,,,2054,-8.6,1541,,,,,
,,,,,,,,,,2055,+0.0,1543,,,,,
