名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,1798,+0.6,,,,,
,,,,,,,,,,1799,+48.1,,,,,
,,,,,,,,,,1800,-8.0,,,,,
,,,,,,,,,,1801,-43.7,,,,,
,,,,,,,,,,1802,-45.6,,,,,
,,,,,,,,,,1803,-8.0,,,,,
,,,,,,,,,,1804,-2.8,,,,,
,,,,,,,,,,1805,+51.6,,,,,
,,,,,,,,,,1806,-8.0,,,,,
,,,,,,,,,,1807,+21.6,,,,,
,,,,,,,,,,1808,+24.4,,,,,
,,,,,,,,,,1809,-8.0,,,,,
,,,,,,,,,,1810,+36.5,,,,,
,,,,,,,,,,1811,+33.4,,,,,
,,,,,,,,,,1812,-8.0,,,,,
,,,,,,,,,,1813,-1.0,,,,,
,,,,,,,,,,1814,-35.5,,,,,
,,,,,,,,,,1815,-8.0,,,,,
,,,,,,,,,,1816,-12.6,,,,,
,,,,,,,,,,1817,+38.5,,,,,
,,,,,,,,,,1818,-8.0,,,,,
,,,,,,,,,,1819,-37.1,,,,,
,,,,,,,,,,1820,-44.5,,,,,
,,,,,,,,,,1821,-8.0,,,,,
,,,,,,,,,,1822,+34.5,,,,,
,,,,,,,,,,1823,+26.6,,,,,
,,,,,,,,,,1824,-8.0,,,,,
,,,,,,,,,,1825,-54.1,,,,,
,,,,,,,,,,1826,-19.6,,,,,
,,,,,,,,,,1827,-8.0,,,,,
,,,,,,,,,,1828,-62.0,,,,,
,,,,,,,,,,1829,-75.3,,,,,
,,,,,,,,,,1830,-8.0,,,,,
,,,,,,,,,,1831,-42.0,,,,,
,,,,,,,,,,1832,-40.2,,,,,
,,,,,,,,,,1833,-8.0,,,,,
,,,,,,,,,,1834,+40.0,,,,,
,,,,,,,,,,1835,+36.3,,,,,
,,,,,,,,,,1836,-8.0,,,,,
,,,,,,,,,,1837,+47.1,,,,,
,,,,,,,,,,1838,+43.1,,,,,
,,,,,,,,,,1839,-8.0,,,,,
,,,,,,,,,,1840,-24.6,,,,,
,,,,,,,,,,1841,+50.6,,,,,
,,,,,,,,,,1842,-8.0,,,,,
,,,,,,,,,,1843,-44.4,,,,,
,,,,,,,,,,1844,-8.9,,,,,
,,,,,,,,,,1845,-8.0,,,,,
,,,,,,,,,,1846,+53.6,,,,,
,,,,,,,,,,1847,+8.8,,,,,
,,,,,,,,,,1848,-8.0,,,,,
,,,,,,,,,,1849,-15.2,,,,,
,,,,,,,,,,1850,-87.8,,,,,
,,,,,,,,,,1851,-8.0,,,,,
,,,,,,,,,,1852,+39.3,,,,,
,,,,,,,,,,1853,-16.5,,,,,
,,,,,,,,,,1854,-8.0,,,,,
,,,,,,,,,,1855,+53.0,,,,,
,,,,,,,,,,1856,+5.4,,,,,
,,,,,,,,,,1857,-8.0,,,,,
,,,,,,,,,,1858,+36.9,,,,,
,,,,,,,,,,1859,-27.6,,,,,
,,,,,,,,,,1860,-8.0,,,,,
,,,,,,,,,,1861,+44.0,,,,,
,,,,,,,,,,1862,-15.4,,,,,
,,,,,,,,,,1863,-8.0,,,,,
,,,,,,,,,,1864,-73.0,,,,,
,,,,,,,,,,1865,-73.0,,,,,
,,,,,,,,,,1866,-8.0,,,,,
,,,,,,,,,,1867,-18.8,,,,,
,,,,,,,,,,1868,-65.6,,,,,
,,,,,,,,,,1869,-8.0,,,,,
,,,,,,,,,,1870,-74.5,,,,,
,,,,,,,,,,1871,-27.5,,,,,
,,,,,,,,,,1872,-8.0,,,,,
,,,,,,,,,,1873,+3.1,,,,,
,,,,,,,,,,1874,-43.9,,,,,
,,,,,,,,,,1875,-8.0,,,,,
,,,,,,,,,,1876,-8.2,,,,,
,,,,,,,,,,1877,-34.5,,,,,
,,,,,,,,,,1878,-8.0,,,,,
,,,,,,,,,,1879,-15.0,,,,,
,,,,,,,,,,1880,+42.5,,,,,
,,,,,,,,,,1881,-8.0,,,,,
,,,,,,,,,,1882,-8.4,,,,,
,,,,,,,,,,1883,+16.4,,,,,
,,,,,,,,,,1884,-8.0,,,,,
,,,,,,,,,,1885,-55.1,,,,,
,,,,,,,,,,1886,-72.2,,,,,
,,,,,,,,,,1887,-8.0,,,,,
,,,,,,,,,,1888,-45.7,,,,,
,,,,,,,,,,1889,+7.3,,,,,
,,,,,,,,,,1890,-8.0,,,,,
,,,,,,,,,,1891,+32.2,,,,,
,,,,,,,,,,1892,+26.8,,,,,
,,,,,,,,,,1893,-8.0,,,,,
,,,,,,,,,,1894,-7.1,,,,,
,,,,,,,,,,1895,-55.5,,,,,
,,,,,,,,,,1896,-8.0,,,,,
,,,,,,,,,,1897,-69.6,,,,,
,,,,,,,,,,1898,-57.5,,,,,
,,,,,,,,,,1899,-8.0,,,,,
,,,,,,,,,,1900,-51.9,,,,,
,,,,,,,,,,1901,-42.7,,,,,
,,,,,,,,,,1902,-8.0,,,,,
,,,,,,,,,,1903,+54.7,,,,,
,,,,,,,,,,1904,+5.9,,,,,
,,,,,,,,,,1905,-8.0,,,,,
,,,,,,,,,,1906,+2.7,,,,,
,,,,,,,,,,1907,-55.0,,,,,
,,,,,,,,,,1908,-8.0,,,,,
,,,,,,,,,,1909,+27.7,,,,,
,,,,,,,,,,1910,-9.1,,,,,
,,,,,,,,,,1911,-8.0,,,,,
,,,,,,,,,,1912,+19.2,,,,,
,,,,,,,,,,1913,+17.3,,,,,
,,,,,,,,,,1914,-8.0,,,,,
,,,,,,,,,,1915,+7.8,,,,,
,,,,,,,,,,1916,+48.0,,,,,
,,,,,,,,,,1917,-8.0,,,,,
,,,,,,,,,,1918,+17.2,,,,,
,,,,,,,,,,1919,-11.6,,,,,
,,,,,,,,,,1920,-8.0,,,,,
,,,,,,,,,,1921,-17.3,,,,,
,,,,,,,,,,1922,+43.9,,,,,
,,,,,,,,,,1923,-8.0,,,,,
,,,,,,,,,,1924,-4.8,,,,,
,,,,,,,,,,1925,-35.6,,,,,
,,,,,,,,,,1926,-8.0,,,,,
,,,,,,,,,,1927,-10.8,,,,,
,,,,,,,,,,1928,+30.7,,,,,
,,,,,,,,,,1929,-8.0,,,,,
,,,,,,,,,,1930,-12.6,,,,,
,,,,,,,,,,1931,+37.6,,,,,
,,,,,,,,,,1932,-8.0,,,,,
,,,,,,,,,,1933,+16.5,,,,,
,,,,,,,,,,1934,-19.3,,,,,
,,,,,,,,,,1935,-8.0,,,,,
,,,,,,,,,,1936,-45.8,,,,,
,,,,,,,,,,1937,-54.9,,,,,
,,,,,,,,,,1938,-8.0,,,,,
,,,,,,,,,,1939,-20.0,,,,,
,,,,,,,,,,1940,+50.2,,,,,
,,,,,,,,,,1941,-8.0,,,,,
,,,,,,,,,,1942,-9.7,,,,,
,,,,,,,,,,1943,+16.3,,,,,
,,,,,,,,,,1944,-8.0,,,,,
,,,,,,,,,,1945,-36.2,,,,,
,,,,,,,,,,1946,-28.5,,,,,
,,,,,,,,,,1947,-8.0,,,,,
,,,,,,,,,,1948,-30.4,,,,,
,,,,,,,,,,1949,-69.2,,,,,
,,,,,,,,,,1950,-8.0,,,,,
,,,,,,,,,,1951,-33.1,,,,,
,,,,,,,,,,1952,-34.8,,,,,
,,,,,,,,,,1953,-8.0,,,,,
,,,,,,,,,,1954,+7.0,,,,,
,,,,,,,,,,1955,-7.4,,,,,
,,,,,,,,,,1956,-8.0,,,,,
,,,,,,,,,,1957,-38.2,,,,,
,,,,,,,,,,1958,-10.4,,,,,
,,,,,,,,,,1959,-8.0,,,,,
,,,,,,,,,,1960,+4.5,,,,,
,,,,,,,,,,1961,+39.3,,,,,
,,,,,,,,,,1962,-8.0,,,,,
,,,,,,,,,,1963,-13.9,,,,,
,,,,,,,,,,1964,+18.9,,,,,
,,,,,,,,,,1965,-8.0,,,,,
,,,,,,,,,,1966,+9.4,,,,,
,,,,,,,,,,1967,-13.3,,,,,
,,,,,,,,,,1968,-8.0,,,,,
,,,,,,,,,,1969,+2.3,,,,,
,,,,,,,,,,1970,-35.0,,,,,
,,,,,,,,,,1971,-8.0,,,,,
,,,,,,,,,,1972,-28.9,,,,,
,,,,,,,,,,1973,-7.7,,,,,
,,,,,,,,,,1974,-8.0,,,,,
,,,,,,,,,,1975,-5.8,,,,,
,,,,,,,,,,1976,-29.5,,,,,
,,,,,,,,,,1977,-8.0,,,,,
,,,,,,,,,,1978,-59.6,,,,,
,,,,,,,,,,1979,-41.7,,,,,
,,,,,,,,,,1980,-8.0,,,,,
,,,,,,,,,,1981,-13.9,,,,,
,,,,,,,,,,1982,-37.4,,,,,
,,,,,,,,,,1983,-8.0,,,,,
,,,,,,,,,,1984,-51.0,,,,,
,,,,,,,,,,1985,-62.2,,,,,
,,,,,,,,,,1986,-8.0,,,,,
,,,,,,,,,,1987,-0.4,,,,,
,,,,,,,,,,1988,-43.4,,,,,
,,,,,,,,,,1989,-8.0,,,,,
,,,,,,,,,,1990,+58.8,,,,,
,,,,,,,,,,1991,-1.3,,,,,
,,,,,,,,,,1992,-8.0,,,,,
,,,,,,,,,,1993,-57.5,,,,,
,,,,,,,,,,1994,-38.8,,,,,
,,,,,,,,,,1995,-8.0,,,,,
,,,,,,,,,,1996,+58.4,,,,,
,,,,,,,,,,1997,+9.7,,,,,
,,,,,,,,,,1998,-8.0,,,,,
,,,,,,,,,,1999,+9.7,,,,,
,,,,,,,,,,2000,-36.8,,,,,
,,,,,,,,,,2001,-8.0,,,,,
,,,,,,,,,,2002,-0.5,,,,,
,,,,,,,,,,2003,+20.6,,,,,
,,,,,,,,,,2004,-8.0,,,,,
,,,,,,,,,,2005,+31.5,,,,,
,,,,,,,,,,2006,-15.0,,,,,
,,,,,,,,,,2007,-8.0,,,,,
,,,,,,,,,,2008,-53.1,,,,,
,,,,,,,,,,2009,-47.2,,,,,
,,,,,,,,,,2010,-8.0,,,,,
,,,,,,,,,,2011,+9.7,,,,,
,,,,,,,,,,2012,-36.8,,,,,
,,,,,,,,,,2013,-8.0,,,,,
,,,,,,,,,,2014,+34.9,,,,,
,,,,,,,,,,2015,-8.8,,,,,
,,,,,,,,,,2016,-8.0,,,,,
,,,,,,,,,,2017,-66.0,,,,,
,,,,,,,,,,2018,-8.0,,,,,
,,,,,,,,,,2019,-8.0,,,,,
,,,,,,,,,,2020,-34.4,,,,,
,,,,,,,,,,2021,-34.9,,,,,
,,,,,,,,,,2022,-8.0,,,,,
,,,,,,,,,,2023,-42.9,,,,,
,,,,,,,,,,2024,-16.1,,,,,
,,,,,,,,,,2025,-8.0,,,,,
,,,,,,,,,,2026,+26.3,,,,,
,,,,,,,,,,2027,+23.5,,,,,
,,,,,,,,,,2028,-8.0,,,,,
,,,,,,,,,,2029,+26.5,,,,,
,,,,,,,,,,2030,+38.9,,,,,
,,,,,,,,,,2031,-8.0,,,,,
,,,,,,,,,,2032,-57.4,,,,,
,,,,,,,,,,2033,-26.0,,,,,
,,,,,,,,,,2034,-8.0,,,,,
,,,,,,,,,,2035,-18.8,,,,,
,,,,,,,,,,2036,-64.9,,,,,
,,,,,,,,,,2037,-8.0,,,,,
,,,,,,,,,,2038,-0.3,,,,,
,,,,,,,,,,2039,-30.7,,,,,
,,,,,,,,,,2040,-8.0,,,,,
,,,,,,,,,,2041,-5.5,,,,,
,,,,,,,,,,2042,+16.0,,,,,
,,,,,,,,,,2043,-8.0,,,,,
,,,,,,,,,,2044,+25.1,,,,,
,,,,,,,,,,2045,-1.3,,,,,
,,,,,,,,,,2046,-8.0,,,,,
,,,,,,,,,,2047,-52.2,,,,,
,,,,,,,,,,2048,-38.8,,,,,
,,,,,,,,,,2049,-8.0,,,,,
,,,,,,,,,,2050,-63.8,,,,,
,,,,,,,,,,2051,-58.5,,,,,
,,,,,,,,,,2052,-8.0,,,,,
,,,,,,,,,,2053,+23.7,,,,,
,,,,,,,,,,2054,-16.6,,,,,
,,,,,,,,,,2055,-8.0,,,,,
,,,,,,,,,,2056,-11.4,,,,,
,,,,,,,,,,2057,-32.7,,,,,
,,,,,,,,,,2058,-8.0,,,,,
,,,,,,,,,,2059,-24.7,,,,,
,,,,,,,,,,2060,-23.1,,,,,
,,,,,,,,,,2061,-8.0,,,,,
,,,,,,,,,,2062,-10.8,,,,,
,,,,,,,,,,2063,+6.1,,,,,
,,,,,,,,,,2064,-8.0,,,,,
,,,,,,,,,,2065,-51.8,,,,,
,,,,,,,,,,2066,-1.8,,,,,
,,,,,,,,,,2067,-8.0,,,,,
,,,,,,,,,,2068,-43.3,,,,,
,,,,,,,,,,2069,-0.7,,,,,
,,,,,,,,,,2070,-8.0,,,,,
,,,,,,,,,,2071,+52.1,,,,,
,,,,,,,,,,2072,+42.4,,,,,
,,,,,,,,,,2073,-8.0,,,,,
,,,,,,,,,,2074,-61.1,,,,,
,,,,,,,,,,2075,-61.2,,,,,
,,,,,,,,,,2076,-8.0,,,,,
,,,,,,,,,,2077,-29.9,,,,,
,,,,,,,,,,2078,+0.0,,,,,
,,,,,,,,,,2079,-8.0,,,,,
,,,,,,,,,,2080,+37.9,,,,,
,,,,,,,,,,2081,+37.7,,,,,
,,,,,,,,,,2082,-8.0,,,,,
,,,,,,,,,,2083,-35.1,,,,,
,,,,,,,,,,2084,-13.8,,,,,
,,,,,,,,,,2085,-8.0,,,,,
,,,,,,,,,,2086,+3.4,,,,,
,,,,,,,,,,2087,-33.3,,,,,
,,,,,,,,,,2088,-8.0,,,,,
,,,,,,,,,,2089,+14.0,,,,,
,,,,,,,,,,2090,+8.6,,,,,
,,,,,,,,,,2091,-8.0,,,,,
,,,,,,,,,,2092,+32.4,,,,,
,,,,,,,,,,2093,+37.8,,,,,
,,,,,,,,,,2094,-8.0,,,,,
,,,,,,,,,,2095,-40.6,,,,,
,,,,,,,,,,2096,-55.9,,,,,
,,,,,,,,,,2097,-8.0,,,,,
,,,,,,,,,,2098,-6.0,,,,,
,,,,,,,,,,2099,+7.0,,,,,
,,,,,,,,,,2100,-8.0,,,,,
,,,,,,,,,,2101,-8.5,,,,,
,,,,,,,,,,2102,+26.9,,,,,
,,,,,,,,,,2103,-8.0,,,,,
,,,,,,,,,,2104,-3.1,,,,,
,,,,,,,,,,2105,+41.2,,,,,
,,,,,,,,,,2106,-8.0,,,,,
,,,,,,,,,,2107,-39.3,,,,,
,,,,,,,,,,2108,-33.3,,,,,
,,,,,,,,,,2109,-8.0,,,,,
,,,,,,,,,,2110,-31.9,,,,,
,,,,,,,,,,2111,-30.0,,,,,
,,,,,,,,,,2112,-8.0,,,,,
,,,,,,,,,,2113,-9.9,,,,,
,,,,,,,,,,2114,+28.8,,,,,
,,,,,,,,,,2115,-8.0,,,,,
,,,,,,,,,,2116,-48.7,,,,,
,,,,,,,,,,2117,-41.4,,,,,
,,,,,,,,,,2118,-8.0,,,,,
,,,,,,,,,,2119,-38.5,,,,,
,,,,,,,,,,2120,-7.7,,,,,
,,,,,,,,,,2121,-8.0,,,,,
,,,,,,,,,,2122,+44.1,,,,,
,,,,,,,,,,2123,+41.3,,,,,
,,,,,,,,,,2124,-8.0,,,,,
,,,,,,,,,,2125,-13.6,,,,,
,,,,,,,,,,2126,-36.2,,,,,
,,,,,,,,,,2127,-8.0,,,,,
,,,,,,,,,,2128,-30.0,,,,,
,,,,,,,,,,2129,-28.9,,,,,
,,,,,,,,,,2130,-8.0,,,,,
,,,,,,,,,,2131,-9.0,,,,,
,,,,,,,,,,2132,+10.4,,,,,
,,,,,,,,,,2133,-8.0,,,,,
,,,,,,,,,,2134,-55.2,,,,,
,,,,,,,,,,2135,-64.7,,,,,
,,,,,,,,,,2136,-8.0,,,,,
,,,,,,,,,,2137,-53.5,,,,,
,,,,,,,,,,2138,-15.4,,,,,
,,,,,,,,,,2139,-8.0,,,,,
,,,,,,,,,,2140,-39.8,,,,,
,,,,,,,,,,2141,-34.3,,,,,
,,,,,,,,,,2142,-8.0,,,,,
,,,,,,,,,,2143,+15.0,,,,,
,,,,,,,,,,2144,+14.6,,,,,
,,,,,,,,,,2145,-8.0,,,,,
,,,,,,,,,,2146,-26.7,,,,,
,,,,,,,,,,2147,+23.4,,,,,
,,,,,,,,,,2148,-8.0,,,,,
,,,,,,,,,,2149,+3.5,,,,,
,,,,,,,,,,2150,-9.3,,,,,
,,,,,,,,,,2151,-8.0,,,,,
,,,,,,,,,,2152,-49.1,,,,,
,,,,,,,,,,2153,-9.0,,,,,
,,,,,,,,,,2154,-8.0,,,,,
,,,,,,,,,,2155,+53.9,,,,,
,,,,,,,,,,2156,+8.1,,,,,
,,,,,,,,,,2157,-8.0,,,,,
,,,,,,,,,,2158,-38.7,,,,,
,,,,,,,,,,2159,-16.9,,,,,
,,,,,,,,,,2160,-8.0,,,,,
,,,,,,,,,,2161,-3.4,,,,,
,,,,,,,,,,2162,-51.8,,,,,
,,,,,,,,,,2163,-8.0,,,,,
,,,,,,,,,,2164,-5.2,,,,,
,,,,,,,,,,2165,-20.9,,,,,
,,,,,,,,,,2166,-8.0,,,,,
,,,,,,,,,,2167,+38.9,,,,,
,,,,,,,,,,2168,+41.3,,,,,
,,,,,,,,,,2169,-8.0,,,,,
,,,,,,,,,,2170,+2.5,,,,,
,,,,,,,,,,2171,+29.0,,,,,
,,,,,,,,,,2172,-8.0,,,,,
,,,,,,,,,,2173,+26.1,,,,,
,,,,,,,,,,2174,+39.8,,,,,
,,,,,,,,,,2175,-8.0,,,,,
,,,,,,,,,,2176,-55.3,,,,,
,,,,,,,,,,2177,-50.7,,,,,
,,,,,,,,,,2178,-8.0,,,,,
,,,,,,,,,,2179,-40.3,,,,,
,,,,,,,,,,2180,-13.2,,,,,
,,,,,,,,,,2181,-8.0,,,,,
,,,,,,,,,,2182,-10.9,,,,,
,,,,,,,,,,2183,+7.1,,,,,
,,,,,,,,,,2184,-8.0,,,,,
,,,,,,,,,,2185,-53.1,,,,,
,,,,,,,,,,2186,+0.4,,,,,
,,,,,,,,,,2187,-8.0,,,,,
,,,,,,,,,,2188,-35.5,,,,,
,,,,,,,,,,2189,-15.0,,,,,
,,,,,,,,,,2190,-8.0,,,,,
,,,,,,,,,,2191,-1.9,,,,,
,,,,,,,,,,2192,-34.1,,,,,
,,,,,,,,,,2193,-8.0,,,,,
,,,,,,,,,,2194,+6.1,,,,,
,,,,,,,,,,2195,+8.5,,,,,
,,,,,,,,,,2196,-8.0,,,,,
,,,,,,,,,,2197,-3.5,,,,,
,,,,,,,,,,2198,-29.1,,,,,
,,,,,,,,,,2199,-8.0,,,,,
